Round,Date,Time,Timezone,Team 1,FT,Team 2,UTC
Preliminary round,Wed Aug 14 2024,20:00,CEST/+0200,FC Balzers III,2-6,FC Vaduz III,2024-08-14T18:00Z
Round of 16,Wed Sep 4 2024,20:00,CEST/+0200,FC Ruggell II,2-1,FC Schaan,2024-09-04T18:00Z
Round of 16,Tue Sep 10 2024,20:00,CEST/+0200,FC Vaduz III,0-8,FC Ruggell,2024-09-10T18:00Z
Round of 16,Tue Sep 17 2024,20:00,CEST/+0200,FC Triesen,0-13,FC Vaduz,2024-09-17T18:00Z
Round of 16,Tue Sep 17 2024,20:00,CEST/+0200,USV Eschen/Mauren II,3-0,FC Schaan II,2024-09-17T18:00Z
Round of 16,Tue Sep 17 2024,20:00,CEST/+0200,FC Balzers II,0-5,FC Vaduz II,2024-09-17T18:00Z
Round of 16,Tue Sep 17 2024,20:00,CEST/+0200,FC Triesenberg II,3-2,FC Triesen II,2024-09-17T18:00Z
Round of 16,Wed Sep 18 2024,20:00,CEST/+0200,USV Eschen/Mauren III,1-6,FC Balzers,2024-09-18T18:00Z
Round of 16,Wed Sep 18 2024,20:00,CEST/+0200,FC Triesenberg,0-4,USV Eschen/Mauren,2024-09-18T18:00Z
